"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides61229"	4.71479903468768e-53	4.24184518876015e-06	0.0126872427931904	0.534480335209743	0.709602254006007	0.305513646140681	0.964463209994141	663	"protein binding; P:immune system process; P:negative regulation of cell population proliferation; P:response to organic substance; P:regulation of macromolecule biosynthetic process; P:negative regulation of defense response; P:regulation of protein modification process; P:negative regulation of response to external stimulus; P:negative regulation of type I interferon production; P:regulation of interleukin-1 beta production; P:negative regulation of interleukin-1 production; P:regulation of I-kappaB kinase/N-kappaB signaling; P:positive regulation of biological process; P:regulation of inflammatory response; P:regulation of molecular function; P:regulation of NIK/N-kappaB signaling; P:negative regulation of intracellular signal transduction; protein binding; cytoplasm; cytoskeleton; cilium"	"GO:0005515; GO:0002376; GO:0008285; GO:0010033; GO:0010556; GO:0031348; GO:0031399; GO:0032102; GO:0032480; GO:0032651; GO:0032692; GO:0043122; GO:0048518; GO:0050727; GO:0065009; GO:1901222; GO:1902532; GO:0005515; GO:0005737; GO:0005856; GO:0005929"
"Pastreoides35281"	3.84208975832299e-50	8.9050200529618e-05	0.900197452459688	0.610282950257506	0.662821358906141	0.477081610195723	0.697695246006927	842	"ubiquitin-protein transferase activity; P:response to endogenous stimulus; P:response to organic cyclic compound; P:multicellular organismal process; P:cellular protein metabolic process; P:positive regulation of cellular process"	"GO:0004842; GO:0009719; GO:0014070; GO:0032501; GO:0044267; GO:0048522"
"Pastreoides18523"	6.45086338054143e-49	1.21807229752061e-11	2.40371592904608e-10	2.89733334139264e-12	0.798592886256292	0.989390770490495	0.982270812787384	462	""	""
"Pastreoides32317"	8.84464421530605e-49	1.93746978901087e-10	0.147880509400274	8.68995617202086e-17	0.798531948572021	0.163708044660913	0.488890034984544	502	"zinc ion binding; zinc ion binding; zinc ion binding"	"GO:0008270; GO:0008270; GO:0008270"
"Pastreoides01939"	5.81561199800972e-48	0.976416538905755	0.867926454383439	0.834389247568437	0.917693843664586	0.315597433359904	0.0329502281074277	596	"helicase activity; P:regulation of gene expression; organic cyclic compound binding; heterocyclic compound binding; intracellular anatomical structure"	"GO:0004386; GO:0010468; GO:0097159; GO:1901363; GO:0005622"
"Pastreoides49184"	1.91994380770584e-47	1.21466690511809e-22	0.0579362151659629	0.00121363423130729	0.831707053812013	0.693567439220326	0.34449319869682	424	"P:DNA integration; P:cellular macromolecule metabolic process; nucleic acid binding; P:DNA integration; P:cellular macromolecule metabolic process; nucleic acid binding"	"GO:0015074; GO:0044260; GO:0003676; GO:0015074; GO:0044260; GO:0003676"
"Pastreoides24218"	2.01928910328702e-47	1.28482863578461e-12	1.33937963631782e-06	0.308544772616187	0.606290659301515	0.866941562585489	0.561115451639042	1254	"P:biological; process; molecular; function; cellular; component; membrane; integral component of membrane"	"GO:0008150; GO:0003674; GO:0005575; GO:0016020; GO:0016021"
"Pastreoides10859"	5.35684079231258e-47	0.00336620168085622	0.525450155661035	0.557670885012079	0.991313374135174	0.481457618866182	0.899804055043959	213	"protein binding; P:response to osmotic stress; P:chemosensory behavior; P:response to temperature stimulus; P:positive regulation of cGMP-mediated signaling; P:microvillus assembly; P:dauer exit; P:regulation of oviposition; P:regulation of chemotaxis; P:negative regulation of dauer larval development; P:receptor localization to non-motile cilium; P:protein localization to microvillus membrane; enzyme binding; non-motile cilium"	"GO:0005515; GO:0006970; GO:0007635; GO:0009266; GO:0010753; GO:0030033; GO:0043054; GO:0046662; GO:0050920; GO:0061067; GO:0097500; GO:1904107; GO:0019899; GO:0097730"
"Pastreoides22057"	1.15855183431239e-46	0.00119828862961692	2.49211064635972e-36	2.12111908782638e-08	0.442385018904151	0.663014945816988	0.722967941068843	1885	"extracellular region; Golgi lumen; plasma membrane"	"GO:0005576; GO:0005796; GO:0005886"
"Pastreoides64219"	2.99734477301793e-45	0.892831606835832	5.80301907523651e-19	2.12156503491017e-21	0.882553053991466	0.602797854503093	1	216	"P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263; GO:0009263"
"Pastreoides24898"	8.10194033893571e-43	0.865616452588566	0.935449457217142	4.35364107702794e-15	0.90044677964591	0.482487174277834	0.57995927621113	463	"P:DNA damage checkpoint signaling; P:protein phosphorylation; protein kinase activity; protein serine/threonine kinase activity; ATP binding; P:inner cell mass cell proliferation; P:DNA replication; P:DNA damage induced protein phosphorylation; P:nucleus organization; P:mitotic G2 DNA damage checkpoint signaling; P:regulation of double-strand break repair via homologous recombination; P:regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage; P:peptidyl-threonine phosphorylation; P:regulation of cell population proliferation; P:positive regulation of cell cycle; P:epigenetic maintenance of chromatin in transcription-competent conformation; P:negative regulation of mitotic nuclear division; P:regulation of mitotic centrosome separation; P:negative regulation of G0 to G1 transition; P:cellular response to mechanical stimulus; P:cellular response to caffeine; P:replicative senescence; P:regulation of signal transduction by p53 class mediator; P:apoptotic process involved in development; P:negative regulation of DNA biosynthetic process; P:regulation of histone H3-K9 acetylation; protein domain specific binding; histone kinase activity (H3-T11 specific); chromosome, telomeric region; chromatin; condensed nuclear chromosome; nucleoplasm; replication fork; centrosome; cytosol; protein-containing complex"	"GO:0000077; GO:0006468; GO:0004672; GO:0004674; GO:0005524; GO:0001833; GO:0006260; GO:0006975; GO:0006997; GO:0007095; GO:0010569; GO:0010767; GO:0018107; GO:0042127; GO:0045787; GO:0045815; GO:0045839; GO:0046602; GO:0070317; GO:0071260; GO:0071313; GO:0090399; GO:1901796; GO:1902742; GO:2000279; GO:2000615; GO:0019904; GO:0035402; GO:0000781; GO:0000785; GO:0000794; GO:0005654; GO:0005657; GO:0005813; GO:0005829; GO:0032991"
"Pastreoides39717"	4.13057205076845e-42	0.00188320698903937	0.896019883744436	6.91105231945089e-05	0.748345424843712	0.531924734931308	0.605967768846695	589	"integral component of membrane; P:negative regulation of protein kinase activity; P:protein targeting; P:endocytosis; P:regulation of catabolic process; P:negative regulation of signal transduction; P:positive regulation of macromolecule metabolic process; P:negative regulation of endopeptidase activity; P:positive regulation of intracellular transport; P:protein localization to Golgi apparatus; P:regulation of cellular component biogenesis; P:positive regulation of insulin receptor signaling pathway; P:regulation of developmental process; P:negative regulation of cellular component organization; P:positive regulation of multicellular organismal process; P:regulation of vesicle-mediated transport; P:negative regulation of amyloid precursor protein catabolic process; P:positive regulation of protein localization; P:adaptive thermogenesis; protein binding; peptide binding; extracellular space; nucleus; early endosome; multivesicular body; endoplasmic reticulum; plasma membrane; endosome membrane; integral component of membrane; recycling endosome; intracellular organelle lumen; Golgi apparatus subcompartment"	"GO:0016021; GO:0006469; GO:0006605; GO:0006897; GO:0009894; GO:0009968; GO:0010604; GO:0010951; GO:0032388; GO:0034067; GO:0044087; GO:0046628; GO:0050793; GO:0051129; GO:0051240; GO:0060627; GO:1902992; GO:1903829; GO:1990845; GO:0005515; GO:0042277; GO:0005615; GO:0005634; GO:0005769; GO:0005771; GO:0005783; GO:0005886; GO:0010008; GO:0016021; GO:0055037; GO:0070013; GO:0098791"
"Pastreoides06984"	1.58974402674498e-41	7.22106021232363e-26	7.22999038825481e-08	0.627997039217056	0.0128877205477825	0.0798432048056011	0.937258299044964	312	"P:DNA biosynthetic process; DNA-directed DNA polymerase activity; P:DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides13592"	1.72882924621559e-41	0.962125785729167	0.906686142557126	1.80255706502902e-10	0.850683907957837	0.696655734205587	0.961752240895385	209	"P:glycosaminoglycan biosynthetic process; P:protein glycosylation; P:heparan sulfate proteoglycan biosynthetic process; glucuronosyltransferase activity; glycosyltransferase activity; integral component of membrane; P:mesoderm formation; P:protein N-linked glycosylation; P:regulation of blood pressure; P:positive regulation of signal transduction; P:gene expression; P:heparan sulfate proteoglycan biosynthetic process; P:cell differentiation; P:heparin biosynthetic process; P:fluid transport; P:vasodilation; P:cellular response to fibroblast growth factor stimulus; P:multicellular organismal water homeostasis; P:sulfation; P:sodium ion homeostasis; P:heart contraction; P:endochondral bone morphogenesis; acetylglucosaminyltransferase activity; glucuronosyltransferase activity; protein homodimerization activity; endoplasmic reticulum membrane; Golgi apparatus"	"GO:0006024; GO:0006486; GO:0015012; GO:0015020; GO:0016757; GO:0016021; GO:0001707; GO:0006487; GO:0008217; GO:0009967; GO:0010467; GO:0015012; GO:0030154; GO:0030210; GO:0042044; GO:0042311; GO:0044344; GO:0050891; GO:0051923; GO:0055078; GO:0060047; GO:0060350; GO:0008375; GO:0015020; GO:0042803; GO:0005789; GO:0005794"
"Pastreoides16185"	3.16120194210385e-41	1.07621345303727e-06	2.08674565893453e-23	2.12697038676529e-09	0.335918054515115	0.995258570988594	0.69622521278539	935	"P:DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides21234"	1.03493315475959e-40	0.464491308526432	0.0663728664708233	0.0025074597483381	0.424066332985383	0.462256301298236	0.947740995768056	405	"protein binding; P:hematopoietic progenitor cell differentiation; molecular; function; ADP binding; cellular; component"	"GO:0005515; GO:0002244; GO:0003674; GO:0043531; GO:0005575"
"Pastreoides18525"	2.32417037248695e-40	0.00376213762574853	9.16536477567748e-05	0.000134147600387441	0.485612103677044	0.915119072525818	0.603617283778362	213	""	""
"Pastreoides28897"	4.70628789292469e-40	7.69794478742051e-123	0	0	1.15930291562616e-84	2.71916918244587e-32	0.301863455946104	1627	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides17469"	1.37333544081897e-39	2.77749498162774e-07	0.00137079676599787	7.24339818206362e-08	0.526971701551899	0.175393285640828	1	81	"nucleic acid binding; nucleic acid binding"	"GO:0003676; GO:0003676"
"Pastreoides17881"	3.65690509557046e-39	0.0014226918991964	0.287950592043204	0.000252320570740042	3.37954830620497e-05	0.727726612193762	0.459192947510116	357	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides20087"	4.5245250774721e-38	0.0141815767439485	0.226914745375309	0.919660100740027	0.882351928221139	0.495449508215007	0.85428683721694	378	"protein binding; P:mitotic cell cycle; P:regulation of protein phosphorylation; P:regulation of transcription by RNA polymerase II; P:regulation of histone deacetylation; P:regulation of protein stability; P:histone H3-K14 acetylation; P:regulation of embryonic development; P:regulation of cell division; P:regulation of cell cycle; P:regulation of tubulin deacetylation; histone acetyltransferase activity; protein binding; SAGA complex; mitotic spindle; ATA complex"	"GO:0005515; GO:0000278; GO:0001932; GO:0006357; GO:0031063; GO:0031647; GO:0044154; GO:0045995; GO:0051302; GO:0051726; GO:0090043; GO:0004402; GO:0005515; GO:0000124; GO:0072686; GO:0140672"
"Pastreoides13713"	1.39051004284813e-37	0.0157789698282622	0.558878576741929	1.67800133962945e-14	0.783058828086821	0.41692121639235	0.90187947131218	194	"P:DNA recombination; P:transposition"	"GO:0006310; GO:0032196"
"Pastreoides45678"	1.79092197340927e-37	0.00127139599745488	0.586298322376935	0.937776649723736	0.856068297486476	0.962288321047454	1	260	"P:negative regulation of transcription by RNA polymerase II; P:protein polyubiquitination; P:protein quality control for misfolded or incompletely synthesized proteins; P:negative regulation of microtubule depolymerization; P:positive regulation of epithelial cell migration; P:regulation of macroautophagy; P:histone deacetylation; P:axonal transport of mitochondrion; P:negative regulation of protein-containing complex assembly; P:protein destabilization; P:lysosome localization; P:positive regulation of mismatch repair; P:positive regulation of peptidyl-serine phosphorylation; P:peptidyl-lysine deacetylation; P:homologous recombination; P:regulation of gene expression, epigenetic; P:ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway; P:regulation of fat cell differentiation; P:negative regulation of proteolysis; P:collateral sprouting; P:dendritic spine morphogenesis; P:parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization; P:regulation of establishment of protein localization; P:aggresome assembly; P:polyubiquitinated misfolded protein transport; P:Hsp90 deacetylation; P:response to growth factor; P:cellular response to misfolded protein; P:tubulin deacetylation; P:spermidine deacetylation; P:positive regulation of hydrogen peroxide-mediated programmed cell death; P:positive regulation of signaling receptor activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding; transcription corepressor binding; histone deacetylase activity; beta-catenin binding; microtubule binding; zinc ion binding; polyubiquitin modification-dependent protein binding; ubiquitin protein ligase binding; histone deacetylase binding; tubulin deacetylase activity; alpha-tubulin binding; ubiquitin binding; acetylspermidine deacetylase activity; tau protein binding; beta-tubulin binding; misfolded protein binding; Hsp90 protein binding; dynein complex binding; histone deacetylase complex; cytosol; microtubule; microtubule associated complex; caveola; aggresome; axon; dendrite; cell leading edge; perikaryon; perinuclear region of cytoplasm"	"GO:0000122; GO:0000209; GO:0006515; GO:0007026; GO:0010634; GO:0016241; GO:0016575; GO:0019896; GO:0031333; GO:0031648; GO:0032418; GO:0032425; GO:0033138; GO:0034983; GO:0035825; GO:0040029; GO:0043162; GO:0045598; GO:0045861; GO:0048668; GO:0060997; GO:0061734; GO:0070201; GO:0070842; GO:0070845; GO:0070846; GO:0070848; GO:0071218; GO:0090042; GO:0106048; GO:1901300; GO:2000273; GO:0000978; GO:0001222; GO:0004407; GO:0008013; GO:0008017; GO:0008270; GO:0031593; GO:0031625; GO:0042826; GO:0042903; GO:0043014; GO:0043130; GO:0047611; GO:0048156; GO:0048487; GO:0051787; GO:0051879; GO:0070840; GO:0000118; GO:0005829; GO:0005874; GO:0005875; GO:0005901; GO:0016235; GO:0030424; GO:0030425; GO:0031252; GO:0043204; GO:0048471"
