"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides11683"	3.30753964571643e-58	4.25382840434595e-20	2.57199134676173e-11	0.997718058716084	0.549438287110511	0.989062556847146	0.923770530877462	367	"protein phosphorylation; protein kinase activity; AT binding; response to wounding; positive regulation of smooth muscle cell apoptotic process; negative regulation of hippo signaling; cellular response to vascular endothelial growth factor stimulus; c-epsilon receptor signaling pathway; positive regulation of JUN kinase activity; positive regulation of neuron apoptotic process; positive regulation of blood vessel endothelial cell migration; positive regulation of DNA replication; positive regulation of transcription, DNA-templated; positive regulation of JNK cascade; positive regulation of nitric-oxide synthase biosynthetic process; cell growth involved in cardiac muscle cell development; cellular response to mechanical stimulus; cellular senescence; positive regulation of p38MAK cascade; negative regulation of motor neuron apoptotic process; AT binding; JUN kinase kinase activity; mitogen-activated protein kinase kinase kinase binding; nucleoplasm; cytosol; axon; dendrite cytoplasm; perikaryon"	"GO:0006468; GO:0004672; GO:0005524; GO:0009611; GO:0034393; GO:0035331; GO:0035924; GO:0038095; GO:0043507; GO:0043525; GO:0043536; GO:0045740; GO:0045893; GO:0046330; GO:0051770; GO:0061049; GO:0071260; GO:0090398; GO:1900745; GO:2000672; GO:0005524; GO:0008545; GO:0031435; GO:0005654; GO:0005829; GO:0030424; GO:0032839; GO:0043204"
"Pastreoides18523"	3.55665487056173e-49	8.12114955751882e-12	1.72536205515392e-10	1.90189135515522e-12	0.797359267803769	0.980774120059778	0.920374601732649	462	""	""
"Pastreoides35183"	0.00276848938956708	0.641783576051693	1.72536205515392e-10	0.902618839164062	0.969631450699878	0.509101224961826	0.437557817090827	1028	""	""
"Pastreoides02042"	0.967094518848564	0.976439581475014	5.00941374773781e-10	0.948111613095141	0.896424298708709	0.980774120059778	0.939006884080784	3090	"lipid transport; lipid transporter activity; lipid metabolic process; lipid transport; multicellular organism development; cellular process; response to organic substance; reproductive process; positive regulation of biological process; binding; cytoplasm; plasma lipoprotein particle; membrane-bounded organelle; intracellular organelle"	"GO:0006869; GO:0005319; GO:0006629; GO:0006869; GO:0007275; GO:0009987; GO:0010033; GO:0022414; GO:0048518; GO:0005488; GO:0005737; GO:0034358; GO:0043227; GO:0043229"
"Pastreoides17880"	1.57539381075176e-14	1.27053455094494e-37	5.03042811955832e-10	0.0018358384298694	0.055294035987902	0.334646845455828	0.0253228218288884	409	"DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides13661"	0.292603034315296	0.221975498930459	9.54576473311951e-10	1.84660153552972e-05	0.821805626885438	0.883632335718845	0.996827501289824	717	"regulation of transcription, DNA-templated; biological; process; molecular; function; metal ion binding; protein dimerization activity; cellular; component; nucleus"	"GO:0006355; GO:0008150; GO:0003674; GO:0046872; GO:0046983; GO:0005575; GO:0005634"
"Pastreoides23140"	2.8676654234583e-67	4.23242232500935e-36	2.31313273334436e-09	0.971667411789721	0.927888250214417	0.657101810423535	0.125600914432897	766	"signal transduction; protein binding; response to stress; signal transduction; phosphorylation; regulation of cellular protein metabolic process; regulation of apoptotic process; positive regulation of cellular process; nucleotide binding; protein kinase activity; protein binding; intracellular organelle"	"GO:0007165; GO:0005515; GO:0006950; GO:0007165; GO:0016310; GO:0032268; GO:0042981; GO:0048522; GO:0000166; GO:0004672; GO:0005515; GO:0043229"
"Pastreoides24500"	0.938555633964971	0.885676153120421	2.72995064741094e-09	0.967311961025175	0.742781602100108	0.659037714680577	0.937566521498021	183	"spermatid development; protein binding; piRNA binding; negative regulation of transposition, DNA-mediated; pole cell formation; germarium-derived oocyte fate determination; posttranscriptional gene silencing; germ-line stem cell population maintenance; positive regulation of heterochromatin assembly; female germ-line stem cell asymmetric division; male germ-line stem cell asymmetric division; positive regulation of nuclear-transcribed mRNA poly(A) tail shortening; gene silencing by RNA-directed DNA methylation; nuclease activity; protein binding; chromatin DNA binding; piRNA binding; euchromatin; heterochromatin; nucleoplasm; cytosol; chromocenter; protein-containing complex; germ cell nucleus;  granule; Yb body"	"GO:0007286; GO:0005515; GO:0034584; GO:0000335; GO:0007279; GO:0007294; GO:0016441; GO:0030718; GO:0031453; GO:0048132; GO:0048133; GO:0060213; GO:0080188; GO:0004518; GO:0005515; GO:0031490; GO:0034584; GO:0000791; GO:0000792; GO:0005654; GO:0005829; GO:0010369; GO:0032991; GO:0043073; GO:0043186; GO:0070725"
"Pastreoides46400"	0.00739987452644178	0.781108610348714	2.97464477209298e-09	0.952877215056379	0.0808129307117167	0.786186285027249	0.598287374123589	222	"cellular anatomical entity"	"GO:0110165"
"Pastreoides05097"	0.183916703043639	0.963986374851354	3.01735411161798e-09	0.901485425607197	0.954870906135944	0.891341297478932	0.329009184854966	755	"xenobiotic metabolic process; response to xenobiotic stimulus; DNA-binding transcription factor activity; protein dimerization activity; aryl hydrocarbon receptor complex; regulation of transcription, DNA-templated; response to stimulus; protein dimerization activity; sequence-specific double-stranded DNA binding"	"GO:0006805; GO:0009410; GO:0003700; GO:0046983; GO:0034751; GO:0006355; GO:0050896; GO:0046983; GO:1990837"
"Pastreoides55945"	8.22765546257831e-07	0.432993861296037	3.12587908222178e-09	0.000245285480101374	4.4162925698657e-07	0.498472096680751	0.0396478558033075	160	""	""
"Pastreoides15124"	0.37821614627723	0.0902848365992524	3.40613567113279e-09	0.153224316500439	0.200266410374778	0.457035872295024	0.270918712196377	643	"protein phosphorylation; signal transduction; magnesium ion binding; protein kinase activity; MA kinase kinase kinase activity; AT binding; angiogenesis; osteoblast differentiation; neural tube formation; immune response-activating cell surface receptor signaling pathway; positive regulation of T cell cytokine production; cytoplasmic pattern recognition receptor signaling pathway; transforming growth factor beta receptor signaling pathway; activation of N-kappaB-inducing kinase activity; I-kappaB phosphorylation; positive regulation of macroautophagy; peptidyl-threonine phosphorylation; positive regulation of interleukin-2 production; positive regulation of I-kappaB kinase/N-kappaB signaling; anoikis; positive regulation of JUN kinase activity; histone H3 acetylation; positive regulation of JNK cascade; bone development; negative regulation of necroptotic process; negative regulation of ripoptosome assembly involved in necroptotic process; negative regulation of reactive oxygen species metabolic process; negative regulation of apoptotic signaling pathway; magnesium ion binding; MA kinase activity; MA kinase kinase activity; MA kinase kinase kinase activity; AT binding; MA kinase kinase kinase kinase activity; phosphatase activator activity; receptor tyrosine kinase binding; identical protein binding; protein serine/threonine kinase activator activity; scaffold protein binding; protein serine kinase activity; plasma membrane; IkappaB kinase complex; postsynaptic density; ATA complex"	"GO:0006468; GO:0007165; GO:0000287; GO:0004672; GO:0004709; GO:0005524; GO:0001525; GO:0001649; GO:0001841; GO:0002429; GO:0002726; GO:0002753; GO:0007179; GO:0007250; GO:0007252; GO:0016239; GO:0018107; GO:0032743; GO:0043123; GO:0043276; GO:0043507; GO:0043966; GO:0046330; GO:0060348; GO:0060546; GO:1902443; GO:2000378; GO:2001234; GO:0000287; GO:0004707; GO:0004708; GO:0004709; GO:0005524; GO:0008349; GO:0019211; GO:0030971; GO:0042802; GO:0043539; GO:0097110; GO:0106310; GO:0005886; GO:0008385; GO:0014069; GO:0140672"
"Pastreoides54274"	0.127505923781646	0.984503566575565	1.06708978923292e-08	0.00279783849630979	0.730468132917117	0.862398486177624	0.578492777657589	175	"DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides23158"	1.06935543653751e-27	2.31274947384799e-06	1.25256698179324e-08	0.102237451811516	0.874319933977643	0.930476060675829	0.835940952228689	8264	"protein binding; chitin binding; extracellular region; immune system process; cell adhesion; signal transduction; anatomical structure morphogenesis; positive regulation of cell communication; cell cycle process; reproductive process; positive regulation of signaling; actin cytoskeleton organization; cell differentiation; animal organ development; negative regulation of biological process; positive regulation of transport; regulation of cellular component organization; regulation of biological quality; protein binding; organic cyclic compound binding; heterocyclic compound binding; plasma membrane; actin cytoskeleton; cell leading edge; cytoplasmic vesicle; protein-containing complex; plasma membrane bounded cell projection"	"GO:0005515; GO:0008061; GO:0005576; GO:0002376; GO:0007155; GO:0007165; GO:0009653; GO:0010647; GO:0022402; GO:0022414; GO:0023056; GO:0030036; GO:0030154; GO:0048513; GO:0048519; GO:0051050; GO:0051128; GO:0065008; GO:0005515; GO:0097159; GO:1901363; GO:0005886; GO:0015629; GO:0031252; GO:0031410; GO:0032991; GO:0120025"
"Pastreoides44322"	0.220697589807463	2.07572139983176e-05	1.38517007461294e-08	0.812138551648102	0.990191046243805	0.241318054093407	0.778340841483251	316	"DNA biosynthetic process; DNA-directed DNA polymerase activity; DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides48451"	7.79200760303862e-06	0.0657452524883508	2.10375256730617e-08	0.00480127980104586	0.562665235737027	0.163521984592484	0.00888006614268659	108	"intracellular protein transport; retrograde transport, endosome to Golgi; regulation of catalytic activity; guanyl-nucleotide exchange factor activity; Golgi membrane; cytoplasm; cytosol; membrane; Ric1-Rgp1 guanyl-nucleotide exchange factor complex"	"GO:0006886; GO:0042147; GO:0050790; GO:0005085; GO:0000139; GO:0005737; GO:0005829; GO:0016020; GO:0034066"
"Pastreoides05827"	0.0121810083596165	0.0226710368816292	2.59863417594244e-08	0.891220042561815	0.920894545847254	0.882342214534507	0.317833419585665	1414	"endosome organization; regulation of early endosome to late endosome transport; receptor-mediated endocytosis; endosome organization; response to external stimulus; protein transport; multicellular organismal process; developmental process; regulation of early endosome to recycling endosome transport; regulation of early endosome to late endosome transport; protein binding; cytosol; plasma membrane; early endosome membrane; azurophil granule membrane; WASH complex"	"GO:0007032; GO:2000641; GO:0006898; GO:0007032; GO:0009605; GO:0015031; GO:0032501; GO:0032502; GO:1902954; GO:2000641; GO:0005515; GO:0005829; GO:0005886; GO:0031901; GO:0035577; GO:0071203"
"Pastreoides55946"	2.42273500118982e-08	0.00593781681593971	4.68331765656999e-08	0.498648183801612	0.00507538741570648	0.587178774658484	0.691336438878171	536	""	""
"Pastreoides49155"	0.588917315007128	0.0988564788593554	6.32579566105904e-08	0.343584190667758	0.18935369301423	0.901319096121177	0.923541072065515	1010	"negative regulation of apoptotic process; protein binding; cytosol"	"GO:0043066; GO:0005515; GO:0005829"
"Pastreoides12209"	0.801942540028822	0.337809048991711	1.5029714618028e-07	0.96503436592843	0.853799131518773	0.496169172038606	0.791871277538122	464	"microtubule binding; cilium; microtubule cytoskeleton"	"GO:0008017; GO:0005929; GO:0015630"
"Pastreoides34134"	0.966636920670969	0.330321270967211	1.52102592390573e-07	0.494027266213424	0.836310081286046	0.592496393425655	0.302048642935951	1025	"protein binding; intracellular anatomical structure"	"GO:0005515; GO:0005622"
"Pastreoides16187"	0.995312748420286	0.787709274505847	2.06470159364206e-07	0.650199078630236	0.239643980818489	0.381563834597562	0.77255111178928	220	""	""
"Pastreoides30277"	9.48701518399921e-130	6.76595320067863e-17	2.68626132182878e-07	0.00538693832855905	0.0330935800381369	0.560595326308085	0.648649029831424	419	"phosphatidylinositol dephosphorylation; phosphatase activity; endochondral ossification; glucose metabolic process; phosphatidylinositol biosynthetic process; endocytosis; actin filament organization; brain development; negative regulation of DNA replication; negative regulation of cell population proliferation; response to xenobiotic stimulus; post-embryonic development; negative regulation of gene expression; negative regulation of platelet-derived growth factor receptor signaling pathway; negative regulation of neuron projection development; BM signaling pathway; inositol trisphosphate metabolic process; negative regulation of fibroblast growth factor receptor signaling pathway; negative regulation of MA kinase activity; negative regulation of insulin-like growth factor receptor signaling pathway; negative regulation of insulin receptor signaling pathway; negative regulation of neutrophil chemotaxis; ruffle assembly; inositol-polyphosphate 5-phosphatase activity; phosphatidylinositol-3,4,5-trisphosphate binding; SH2 domain binding; Golgi apparatus; cytosol; plasma membrane; nuclear speck; lamellipodium"	"GO:0046856; GO:0016791; GO:0001958; GO:0006006; GO:0006661; GO:0006897; GO:0007015; GO:0007420; GO:0008156; GO:0008285; GO:0009410; GO:0009791; GO:0010629; GO:0010642; GO:0010977; GO:0030509; GO:0032957; GO:0040037; GO:0043407; GO:0043569; GO:0046627; GO:0090024; GO:0097178; GO:0004445; GO:0005547; GO:0042169; GO:0005794; GO:0005829; GO:0005886; GO:0016607; GO:0030027"
"Pastreoides33741"	1.09983845371685e-09	0.0162989945724718	3.76089167769782e-07	1.94674165420883e-12	0.77298677045186	0.0147292431300389	0.210413633060334	565	"DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides27461"	3.49702622926453e-11	0.148828147527355	4.9918656507915e-07	0.277192237509306	0.920894545847254	0.684100305793274	0.0299016916242918	283	"AT binding; response to aluminum ion; cellular aluminum ion homeostasis; auxin influx; aluminum ion transmembrane transport; auxin influx transmembrane transporter activity; auxin efflux transmembrane transporter activity; aluminum ion transmembrane transporter activity; ATase-coupled transmembrane transporter activity; plasma membrane; plant-type vacuole membrane; integral component of membrane"	"GO:0005524; GO:0010044; GO:0010217; GO:0060919; GO:1902602; GO:0010328; GO:0010329; GO:0015083; GO:0042626; GO:0005886; GO:0009705; GO:0016021"
