"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides30277"	9.48701518399921e-130	6.76595320067863e-17	2.68626132182878e-07	0.00538693832855905	0.0330935800381369	0.560595326308085	0.648649029831424	419	"phosphatidylinositol dephosphorylation; phosphatase activity; endochondral ossification; glucose metabolic process; phosphatidylinositol biosynthetic process; endocytosis; actin filament organization; brain development; negative regulation of DNA replication; negative regulation of cell population proliferation; response to xenobiotic stimulus; post-embryonic development; negative regulation of gene expression; negative regulation of platelet-derived growth factor receptor signaling pathway; negative regulation of neuron projection development; BM signaling pathway; inositol trisphosphate metabolic process; negative regulation of fibroblast growth factor receptor signaling pathway; negative regulation of MA kinase activity; negative regulation of insulin-like growth factor receptor signaling pathway; negative regulation of insulin receptor signaling pathway; negative regulation of neutrophil chemotaxis; ruffle assembly; inositol-polyphosphate 5-phosphatase activity; phosphatidylinositol-3,4,5-trisphosphate binding; SH2 domain binding; Golgi apparatus; cytosol; plasma membrane; nuclear speck; lamellipodium"	"GO:0046856; GO:0016791; GO:0001958; GO:0006006; GO:0006661; GO:0006897; GO:0007015; GO:0007420; GO:0008156; GO:0008285; GO:0009410; GO:0009791; GO:0010629; GO:0010642; GO:0010977; GO:0030509; GO:0032957; GO:0040037; GO:0043407; GO:0043569; GO:0046627; GO:0090024; GO:0097178; GO:0004445; GO:0005547; GO:0042169; GO:0005794; GO:0005829; GO:0005886; GO:0016607; GO:0030027"
"Pastreoides00081"	2.43825507401322e-15	2.8369578391168e-10	1.21441768041595e-73	0.00551569522066572	0.75255344431002	0.0856986122909982	0.789247987113137	388	"metal ion binding; DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding"	"GO:0046872; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides28399"	4.86493039827212e-37	2.48404520746125e-08	0.00370536721774121	0.00554437327116506	0.000198919878866949	0.0211898196968478	0.832490972100582	470	"DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides20591"	0.300835714014146	0.740924806991654	0.448725984096094	0.00559255042185764	0.832782768288061	0.433247101636889	0.4506533864417	975	"cyclic nucleotide biosynthetic process; intracellular signal transduction; phosphorus-oxygen lyase activity; in utero embryonic development; cAM biosynthetic process; adenylate cyclase-activating adrenergic receptor signaling pathway; adenylate cyclase activity; integral component of plasma membrane"	"GO:0009190; GO:0035556; GO:0016849; GO:0001701; GO:0006171; GO:0071880; GO:0004016; GO:0005887"
"Pastreoides57985"	0.802451312713994	0.0153852514182024	3.01545355986615e-107	0.00591538655406942	0.711446165965038	0.991822100019792	0.711065951284662	76	""	""
"Pastreoides36703"	0.0303488521099844	0.405653201745165	0.0937640712287947	0.00618201406227643	0.742781602100108	0.845252802628202	0.542119470100063	91	""	""
"Pastreoides14298"	0.932367130115739	0.781108610348714	0.920726110045999	0.0068050519648763	0.773984993704249	0.767581922295685	0.91112276273955	522	"membrane"	"GO:0016020"
"Pastreoides01150"	4.00593569732151e-35	0.00292764858303138	0.000509587697910392	0.00714867529346164	0.552345956994265	0.832029745504566	0.916018083344968	767	"DNA binding; DNA helicase activity; negative regulation of transcription by RNA polymerase II; spindle organization; centrosome cycle; negative regulation of cell population proliferation; histone deacetylation; cerebral cortex neuron differentiation; chromosome condensation; spermatogenesis, exchange of chromosomal proteins; nucleosome mobilization; histone H4 acetylation; regulation of cell differentiation; negative regulation of cohesin loading; histone H3-K27 trimethylation; positive regulation of signal transduction by p53 class mediator; nucleotide binding; transcription cis-regulatory region binding; helicase activity; zinc ion binding; hydrolase activity; nucleosome binding; histone deacetylase binding; H3K27me3 modified histone binding; AT-dependent chromatin remodeler activity; heterochromatin; polytene chromosome; nucleolus; cytosol; NuRD complex; ML body; nuclear speck; centriolar satellite"	"GO:0003677; GO:0003678; GO:0000122; GO:0007051; GO:0007098; GO:0008285; GO:0016575; GO:0021895; GO:0030261; GO:0035093; GO:0042766; GO:0043967; GO:0045595; GO:0071923; GO:0098532; GO:1901798; GO:0000166; GO:0000976; GO:0004386; GO:0008270; GO:0016787; GO:0031491; GO:0042826; GO:0061628; GO:0140658; GO:0000792; GO:0005700; GO:0005730; GO:0005829; GO:0016581; GO:0016605; GO:0016607; GO:0034451"
"Pastreoides17212"	0.0835614182181646	0.00020095307401388	0.557419223241647	0.00717015641149742	0.467702761997274	0.873584342879206	0.359661761592483	1046	"negative regulation of macromolecule metabolic process; posttranscriptional regulation of gene expression; regulation of cellular metabolic process; positive regulation of biological process; negative regulation of cellular process; regulation of nitrogen compound metabolic process; regulation of primary metabolic process; binding; intracellular membrane-bounded organelle"	"GO:0010605; GO:0010608; GO:0031323; GO:0048518; GO:0048523; GO:0051171; GO:0080090; GO:0005488; GO:0043231"
"Pastreoides56943"	0.524227648299212	0.767360132890982	0.402233070380874	0.00717015641149742	0.786552761188797	0.381563834597562	0.333801438492573	916	"chloride transport; transmembrane transport; voltage-gated chloride channel activity; membrane; ion transport; cellular process; inorganic anion transmembrane transporter activity; cellular anatomical entity"	"GO:0006821; GO:0055085; GO:0005247; GO:0016020; GO:0006811; GO:0009987; GO:0015103; GO:0110165"
"Pastreoides45025"	0.234520546114476	1.13319279489741e-35	6.04603291202047e-183	0.0083065291530841	0.0174598354263688	0.0179953668085383	0.29383696096683	413	""	""
"Pastreoides33095"	0.414404485242354	0.563366207711303	0.0701592702611004	0.00853590582567488	0.927888250214417	0.493402547895286	0.465931154703839	330	"plasma membrane; membrane; plasma membrane; membrane"	"GO:0005886; GO:0016020; GO:0005886; GO:0016020"
"Pastreoides09789"	7.05076268613653e-14	0.904928393297174	1.38801036703827e-34	0.00866030029622435	0.00642619862157838	0.455986423262242	0.347146574030147	138	""	""
"Pastreoides36213"	0.030639844014384	0.827975798715932	0.00766028950788703	0.00886789265039605	0.743430429789176	0.779819294810324	0.490886537177253	483	"guanyl-nucleotide exchange factor activity; protein binding; regulation of GTase activity; regulation of cellular process; cellular response to stimulus; signaling receptor binding; enzyme binding; cellular anatomical entity"	"GO:0005085; GO:0005515; GO:0043087; GO:0050794; GO:0051716; GO:0005102; GO:0019899; GO:0110165"
"Pastreoides07756"	0.821696684473434	0.666829420655048	0.912061224101178	0.00897989188823847	0.634821413829095	0.873584342879206	0.753092206128378	387	"nucleotide-sugar biosynthetic process; catalytic activity; oxidoreductase activity; T cell mediated cytotoxicity; leukocyte cell-cell adhesion; positive regulation of endothelial cell migration; GD-mannose metabolic process; electron transport chain; 'de novo' GD-L-fucose biosynthetic process; positive regulation of endothelial cell-matrix adhesion via fibronectin; electron transfer activity; GD-4-dehydro-D-rhamnose reductase activity; identical protein binding; GD-mannose 3,5-epimerase activity; GD-L-fucose synthase activity; cytosol"	"GO:0009226; GO:0003824; GO:0016491; GO:0001913; GO:0007159; GO:0010595; GO:0019673; GO:0022900; GO:0042351; GO:1904906; GO:0009055; GO:0042356; GO:0042802; GO:0047918; GO:0050577; GO:0005829"
"Pastreoides20251"	0.240154749009974	0.961659307787362	0.476420196236477	0.00897989188823847	0.340483949350597	0.930476060675829	0.430885488234126	524	"phospholipase activity; cellular process; lipid catabolic process; hydrolase activity; extracellular space; cytosol"	"GO:0004620; GO:0009987; GO:0016042; GO:0016787; GO:0005615; GO:0005829"
"Pastreoides22019"	0.439393276703821	0.673604398683998	0.467286193999517	0.00920866219589119	0.54012686083015	0.0694290480272028	0.648649029831424	1428	"mRNA methylation; metal ion binding; RNA N6-methyladenosine methyltransferase complex; mRNA methylation; regulation of stem cell population maintenance; nuclear speck; RNA N6-methyladenosine methyltransferase complex"	"GO:0080009; GO:0046872; GO:0036396; GO:0080009; GO:2000036; GO:0016607; GO:0036396"
"Pastreoides07208"	4.49983339030412e-14	3.03591302299012e-11	0.0786863130581736	0.00944213762773463	0.794345063507443	0.788642931500582	0.648649029831424	526	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides13182"	0.000369407994194727	0.305211166410806	0.982392809626057	0.00973688619354839	0.896424298708709	0.688508805157692	0.158633000180919	191	""	""
"Pastreoides11562"	0.938555633964971	0.982717259288574	0.8486047476641	0.00984432138756776	0.644071581562154	0.820498933652446	0.882064970081374	372	"protein phosphorylation; protein kinase activity; AT binding; spermatid development; fertilization; peptidyl-serine phosphorylation; flagellated sperm motility; positive regulation of REB transcription factor activity; intracellular signal transduction; skin development; peptidyl-threonine autophosphorylation; magnesium ion binding; protein serine/threonine kinase activity; AT binding; protein homodimerization activity; protein-containing complex binding; acrosomal vesicle; sperm flagellum"	"GO:0006468; GO:0004672; GO:0005524; GO:0007286; GO:0009566; GO:0018105; GO:0030317; GO:0032793; GO:0035556; GO:0043588; GO:1990443; GO:0000287; GO:0004674; GO:0005524; GO:0042803; GO:0044877; GO:0001669; GO:0036126"
"Pastreoides02117"	0.179958525510978	5.72369282122126e-06	0.260273438501445	0.010847726701436	0.987023669154275	0.716653891057149	0.887915459400051	114	""	""
"Pastreoides26319"	0.00136009628978069	0.424763589585146	0.791627607346786	0.0114724432241825	0.428409340269465	0.960488970220228	0.822829036839598	1713	"nuclear pore; response to external stimulus; protein transport; nuclear pore complex assembly; protein binding; structural constituent of nuclear pore; nuclear membrane"	"GO:0005643; GO:0009605; GO:0015031; GO:0051292; GO:0005515; GO:0017056; GO:0031965"
"Pastreoides06528"	0.00872750176850778	0.0434844534845451	0.00808606032671437	0.0115807412362012	0.782630551885133	0.702114862517576	0.661840646240892	1818	"homotypic cell-cell adhesion; cell-cell self recognition; protein binding; membrane; cell periphery"	"GO:0034109; GO:0097656; GO:0005515; GO:0016020; GO:0071944"
"Pastreoides12529"	1.17899872914808e-32	0.0024444792655172	0.435350158134001	0.0123338051533714	0.890913737397192	0.125292796656796	0.696820279701428	895	"mRNA 3'-end processing; dephosphorylation of RNA polymerase II -terminal domain; RNA polymerase II complex binding; identical protein binding; RNA polymerase II, holoenzyme"	"GO:0031124; GO:0070940; GO:0000993; GO:0042802; GO:0016591"
"Pastreoides38542"	4.05507562082815e-21	0.164881389824298	0.547789370675668	0.012561175390582	0.873720898795439	0.412436101829462	0.809722540413287	2486	"nucleic acid binding; zinc ion binding; response to chemical; locomotor rhythm; biological regulation; protein binding; plasma membrane; integral component of membrane"	"GO:0003676; GO:0008270; GO:0042221; GO:0045475; GO:0065007; GO:0005515; GO:0005886; GO:0016021"
"Pastreoides12912"	0.802250595298401	0.0592477426216883	0.805379382182781	0.0134610499291098	0.447624523091432	0.815052141229681	0.752726770779176	1521	"protein binding; cellular process; binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0005515; GO:0009987; GO:0005488; GO:0005737; GO:0043231"
"Pastreoides18522"	4.22959395550816e-20	4.50912774613166e-06	1.26669831849412e-11	0.0157795714901722	0.856254107974927	0.931253249776248	0.546533618601215	324	"DNA biosynthetic process; DNA-directed DNA polymerase activity; DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides48678"	0.846421569472143	0.996062052242138	0.961263097763934	0.0171436387388678	0.972523601639004	0.785280138114461	0.916964943806166	356	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides32892"	2.20756065663316e-21	0.0372056406154714	0.0214617362847149	0.0171790899116125	0.39443370743789	0.210936937113727	0.944882199510928	540	"carbohydrate metabolic process; intramolecular transferase activity, phosphotransferases; purine ribonucleoside salvage; guanosine catabolic process; isomerase activity; glucose-1,6-bisphosphate synthase activity; nucleus; cytosol"	"GO:0005975; GO:0016868; GO:0006166; GO:0046115; GO:0016853; GO:0047933; GO:0005634; GO:0005829"
"Pastreoides34080"	0.932865089536094	0.160301932015579	0.542393240457701	0.0172116118388925	0.310492718327388	0.0449762244749567	0.347146574030147	1138	""	""
"Pastreoides23928"	0.0796639180205919	0.529505531477456	0.98559256846401	0.0185673271958011	0.930040795263652	0.49684848095264	0.215540648822257	941	"protein binding; immune system process; ubiquitin-dependent protein catabolic process; apoptotic process; organelle organization; signal transduction; proteasomal protein catabolic process; regulation of proteolysis; regulation of protein stability; regulation of cellular protein metabolic process; response to endoplasmic reticulum stress; animal organ development; negative regulation of cellular process; protein binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0005515; GO:0002376; GO:0006511; GO:0006915; GO:0006996; GO:0007165; GO:0010498; GO:0030162; GO:0031647; GO:0032268; GO:0034976; GO:0048513; GO:0048523; GO:0005515; GO:0005737; GO:0043231"
"Pastreoides45593"	0.7153547128552	0.686584344701063	0.751519334001764	0.0185673271958011	0.216195907085374	0.791735518377039	0.852427482204662	455	"integral component of membrane; integral component of membrane"	"GO:0016021; GO:0016021"
"Pastreoides12718"	4.95439441948257e-09	4.6249507495396e-10	0.00195451462550311	0.0196718520286922	0.740089406176568	0.784661804220912	0.375617734541874	889	"ubiquitin-protein transferase activity; AT hydrolysis activity; cellular protein metabolic process; catalytic activity; intracellular anatomical structure"	"GO:0004842; GO:0016887; GO:0044267; GO:0003824; GO:0005622"
"Pastreoides34313"	0.00369047495976295	1.29327933839036e-05	0.773630651294506	0.0198825524807868	0.656141132178647	0.795910833065729	0.464389866586186	851	"blood vessel development; mesoderm formation; endothelial cell development; proteolysis; dorsal/ventral pattern formation; cell differentiation; collagen fibril organization; positive regulation of BM signaling pathway; embryonic caudal fin morphogenesis; embryonic hemopoiesis; post-anal tail morphogenesis; determination of ventral identity; negative regulation of skeletal muscle tissue growth; metalloendopeptidase activity; serine-type endopeptidase activity; calcium ion binding; protein binding; peptidase activity; metallopeptidase activity; zinc ion binding; hydrolase activity; metal ion binding; extracellular region"	"GO:0001568; GO:0001707; GO:0001885; GO:0006508; GO:0009953; GO:0030154; GO:0030199; GO:0030513; GO:0035124; GO:0035162; GO:0036342; GO:0048264; GO:0048632; GO:0004222; GO:0004252; GO:0005509; GO:0005515; GO:0008233; GO:0008237; GO:0008270; GO:0016787; GO:0046872; GO:0005576"
"Pastreoides05894"	0.983439727958965	0.960107010057906	0.831054816319915	0.0203756486986088	0.454105787506995	0.980138243835103	0.981333558924929	687	"protein N-linked glycosylation; alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity; protein N-linked glycosylation via asparagine; positive regulation of cell migration; negative regulation of protein tyrosine phosphatase activity; positive regulation of receptor signaling pathway via STAT; protein phosphatase inhibitor activity; alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity; manganese ion binding; Golgi membrane"	"GO:0006487; GO:0030144; GO:0018279; GO:0030335; GO:1903614; GO:1904894; GO:0004864; GO:0030144; GO:0030145; GO:0000139"
"Pastreoides03020"	4.84834563382114e-16	5.93460298856993e-05	0.89342066570038	0.020879987849242	0.99038095830145	0.987727870057304	0.949705777744463	864	"proteolysis; cysteine-type peptidase activity; protein metabolic process; sporulation resulting in formation of a cellular spore; collagen catabolic process; sorocarp morphogenesis; protein localization to plasma membrane; negative regulation of asexual reproduction; positive regulation of chemorepellent activity; protein binding; cysteine-type peptidase activity; extracellular region; cytoplasmic vesicle"	"GO:0006508; GO:0008234; GO:0019538; GO:0030435; GO:0030574; GO:0031288; GO:0072659; GO:1903665; GO:1903669; GO:0005515; GO:0008234; GO:0005576; GO:0031410"
"Pastreoides12738"	0.770335975965389	0.0630940408436048	0.00713330758554205	0.020879987849242	0.588093605471736	0.0576514527001692	0.944969164387997	1489	"DNA-templated transcription, initiation; regulation of transcription by RNA polymerase III; metabolic process; cellular response to oxidative stress; transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; TB-class protein binding; metal ion binding; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; transcription factor TIIIB complex; nucleus; plasma membrane; membrane; integral component of membrane; anchored component of membrane; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0008152; GO:0034599; GO:0070897; GO:0001006; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0017025; GO:0046872; GO:0052794; GO:0052795; GO:0052796; GO:0000126; GO:0005634; GO:0005886; GO:0016020; GO:0016021; GO:0031225; GO:0097550"
"Pastreoides07419"	0.173521287210715	0.922803999994219	0.313482451692118	0.0222893482892868	0.56486653914607	0.890682895671898	1	576	"protein binding; movement of cell or subcellular component; cell adhesion; axonogenesis; regulation of cell communication; negative regulation of neuron projection development; dephosphorylation; telencephalon development; regulation of signaling; locomotion; regulation of cellular component biogenesis; negative regulation of response to stimulus; regulation of developmental growth; synapse organization; negative regulation of developmental process; negative regulation of multicellular organismal process; regulation of extent of cell growth; phosphoprotein phosphatase activity; protein binding; carbohydrate derivative binding; sulfur compound binding; integral component of plasma membrane; cytoplasmic vesicle; cell projection; plasma membrane region; presynapse"	"GO:0005515; GO:0006928; GO:0007155; GO:0007409; GO:0010646; GO:0010977; GO:0016311; GO:0021537; GO:0023051; GO:0040011; GO:0044087; GO:0048585; GO:0048638; GO:0050808; GO:0051093; GO:0051241; GO:0061387; GO:0004721; GO:0005515; GO:0097367; GO:1901681; GO:0005887; GO:0031410; GO:0042995; GO:0098590; GO:0098793"
"Pastreoides27202"	0.0340757120043406	0.0957689480569957	0.0470920736897512	0.023244029055744	0.0937785296530149	0.935730977897939	0.0628545728375139	467	""	""
"Pastreoides24349"	0.710038540381702	0.304413033815379	0.643444397809053	0.0232914277534276	0.976146660909291	0.946408341093514	0.498862411105594	111	"protein binding; blood vessel development; receptor-mediated endocytosis; positive regulation of cytosolic calcium ion concentration; protein kinase -activating G protein-coupled receptor signaling pathway; heart development; aging; cell population proliferation; negative regulation of peptidase activity; negative regulation of neuron projection development; ventral spinal cord development; cerebral cortex development; positive regulation of insulin secretion involved in cellular response to glucose stimulus; lipoprotein metabolic process; negative regulation of neuron apoptotic process; cellular lipid catabolic process; transcytosis; positive regulation of axon extension involved in regeneration; positive regulation of collateral sprouting of injured axon; positive regulation of phagocytosis; negative regulation of cytosolic calcium ion concentration; negative regulation of focal adhesion assembly; chemoattraction of axon; positive regulation of ERK1 and ERK2 cascade; negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway; amyloid-beta clearance; positive regulation of Schwann cell migration; positive regulation of cholesterol import; positive regulation of vascular associated smooth muscle cell migration; positive regulation of chemokine (-X- motif) ligand 2 production; protease binding; signaling receptor binding; coreceptor activity; cargo receptor activity; metal ion binding; endosome; integral component of membrane; clathrin-coated vesicle; dendrite; insulin-responsive compartment; protein-containing complex; neuronal cell body; axonal growth cone; apical part of cell; plasma membrane region"	"GO:0005515; GO:0001568; GO:0006898; GO:0007204; GO:0007205; GO:0007507; GO:0007568; GO:0008283; GO:0010466; GO:0010977; GO:0021517; GO:0021987; GO:0035774; GO:0042157; GO:0043524; GO:0044242; GO:0045056; GO:0048691; GO:0048694; GO:0050766; GO:0051481; GO:0051895; GO:0061642; GO:0070374; GO:0090101; GO:0097242; GO:1900149; GO:1904109; GO:1904754; GO:2000343; GO:0002020; GO:0005102; GO:0015026; GO:0038024; GO:0046872; GO:0005768; GO:0016021; GO:0030136; GO:0030425; GO:0032593; GO:0032991; GO:0043025; GO:0044295; GO:0045177; GO:0098590"
"Pastreoides26714"	0.480514813662234	0.825783522311375	0.875536974589463	0.0232914277534276	0.193537067424113	0.549464994843106	0.333801438492573	259	"protein binding; morphogenesis of an epithelium; regulation of heart rate; regulation of cell communication; regulation of cardiac muscle contraction by calcium ion signaling; cellular component organization; regulation of protein stability; positive regulation of ion transmembrane transporter activity; protein localization to organelle; positive regulation of potassium ion transport; system development; cellular developmental process; positive regulation of N-kappaB transcription factor activity; regulation of release of sequestered calcium ion into cytosol; positive regulation of calcium ion transport; protein localization to plasma membrane; cardiac muscle cell action potential involved in contraction; regulation of cardiac muscle cell contraction; SA node cell action potential; atrial cardiac muscle cell to AV node cell communication; regulation of cardiac muscle cell action potential; regulation of calcium ion transmembrane transporter activity; regulation of cardiac conduction; positive regulation of cation transmembrane transport; regulation of cation channel activity; protein kinase activity; cytoskeletal protein binding; enzyme binding; protein-macromolecule adaptor activity; cell-cell junction; A band; sarcolemma; intracellular membrane-bounded organelle; plasma membrane region; postsynapse"	"GO:0005515; GO:0002009; GO:0002027; GO:0010646; GO:0010882; GO:0016043; GO:0031647; GO:0032414; GO:0033365; GO:0043268; GO:0048731; GO:0048869; GO:0051092; GO:0051279; GO:0051928; GO:0072659; GO:0086002; GO:0086004; GO:0086015; GO:0086066; GO:0098901; GO:1901019; GO:1903779; GO:1904064; GO:2001257; GO:0004672; GO:0008092; GO:0019899; GO:0030674; GO:0005911; GO:0031672; GO:0042383; GO:0043231; GO:0098590; GO:0098794"
"Pastreoides02470"	0.68548826986683	0.011904527281492	0.0993301280549471	0.0234394917702517	0.830942346006611	0.762494426588473	0.73675213152696	1067	"ubiquitin-dependent protein catabolic process; protein deubiquitination; thiol-dependent deubiquitinase; positive regulation of signal transduction; protein deubiquitination; thiol-dependent deubiquitinase; binding"	"GO:0006511; GO:0016579; GO:0004843; GO:0009967; GO:0016579; GO:0004843; GO:0005488"
"Pastreoides41700"	0.0567294502227796	0.000768590268265442	0.0488337684347337	0.0236821619509867	0.243728736706248	0.975230750267918	0.000403570400302361	1011	"protein binding; negative regulation of macromolecule metabolic process; RNA metabolic process; regulation of telomere maintenance; regulation of dephosphorylation; regulation of DNA biosynthetic process; nuclease activity; ubiquitin protein ligase binding; telomeric DNA binding; histone deacetylase binding; protein phosphatase 2A binding; telomerase RNA binding; nucleus; cytoplasm; intracellular non-membrane-bounded organelle"	"GO:0005515; GO:0010605; GO:0016070; GO:0032204; GO:0035303; GO:2000278; GO:0004518; GO:0031625; GO:0042162; GO:0042826; GO:0051721; GO:0070034; GO:0005634; GO:0005737; GO:0043232"
"Pastreoides61002"	0.560869694375322	0.800989678610631	0.117797718353303	0.0236821619509867	0.388898941608636	0.430122303511687	0.835940952228689	405	"monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; fatty acid omega-oxidation; monooxygenase activity; endoplasmic reticulum membrane"	"GO:0004497; GO:0005506; GO:0016705; GO:0020037; GO:0010430; GO:0004497; GO:0005789"
"Pastreoides64459"	4.53734739934433e-05	0.311556772304631	0.0698498330458882	0.0236821619509867	0.392188957709896	0.200562020720503	0.825686588837447	480	"DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides20187"	0.321737833181297	0.539859924094563	0.514352056505376	0.0237249734758221	0.415624276560515	0.994954795024783	0.965262699355632	107	""	""
"Pastreoides12526"	0.678567071502556	0.134712051484464	0.435683794744537	0.0240401694335267	0.954870906135944	0.703156488845633	0.543759472668935	520	"protein ubiquitination; ubiquitin-protein transferase activity; metal ion binding; protein polyubiquitination; positive regulation of proteasomal ubiquitin-dependent protein catabolic process; zinc ion binding; ubiquitin conjugating enzyme binding; ubiquitin protein ligase binding; ubiquitin protein ligase activity; cytosol; ajal body; S ubiquitin ligase complex; ul2-RING ubiquitin ligase complex; ul3-RING ubiquitin ligase complex; ul4A-RING E3 ubiquitin ligase complex; Lewy body"	"GO:0016567; GO:0004842; GO:0046872; GO:0000209; GO:0032436; GO:0008270; GO:0031624; GO:0031625; GO:0061630; GO:0005829; GO:0015030; GO:0019005; GO:0031462; GO:0031463; GO:0031464; GO:0097413"
"Pastreoides41625"	2.50773490213479e-05	0.190415159768283	1.99410677688717e-24	0.0240401694335267	0.00444996167874024	0.641140560870862	0.0560110055676064	623	"phagocytosis, recognition; phagocytosis, engulfment; positive regulation of cell-substrate adhesion; apoptotic cell clearance; positive regulation of phagocytosis; phosphatidylserine binding; integrin binding; phosphatidylethanolamine binding; extracellular space; external side of plasma membrane; extrinsic component of plasma membrane"	"GO:0006910; GO:0006911; GO:0010811; GO:0043277; GO:0050766; GO:0001786; GO:0005178; GO:0008429; GO:0005615; GO:0009897; GO:0019897"
"Pastreoides28190"	0.757003616934333	0.374299082732663	0.872082848891064	0.0251160090538088	0.99038095830145	0.882342214534507	1	257	"protein phosphorylation; protein kinase activity; AT binding; protein phosphorylation; autophagy; response to stress; organelle organization; signal transduction; response to external stimulus; response to organic substance; peptidyl-amino acid modification; response to oxygen-containing compound; protein kinase activity; binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0006468; GO:0004672; GO:0005524; GO:0006468; GO:0006914; GO:0006950; GO:0006996; GO:0007165; GO:0009605; GO:0010033; GO:0018193; GO:1901700; GO:0004672; GO:0005488; GO:0005737; GO:0043231"
"Pastreoides05184"	0.00164651172924915	0.963986374851354	0.6249340107388	0.0255158098573307	0.20430525499404	0.332122085485767	0.881802633594611	985	"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion; DNA-binding transcription factor activity; cellular response to potassium ion; positive regulation of transcription from RNA polymerase II promoter in response to calcium ion; DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; protein binding; nucleus"	"GO:0061400; GO:0003700; GO:0035865; GO:0061400; GO:0000981; GO:0003677; GO:0005515; GO:0005634"
"Pastreoides03963"	0.00543817493387406	0.92251555748425	0.00713330758554205	0.0265957759487256	0.742781602100108	0.370176159533268	0.453465110822134	339	""	""
"Pastreoides03972"	0.821395854326226	0.0656940086754498	0.00595559839824784	0.0265957759487256	0.986889746313471	0.342567532531368	0.552096811740819	2032	"intracellular signal transduction; spermatogenesis; cellular metabolic process; biological regulation; guanyl-nucleotide exchange factor activity; phosphatase regulator activity; phosphatase binding; phosphatidylinositol binding; identical protein binding; vacuolar membrane; endomembrane system; nuclear body"	"GO:0035556; GO:0007283; GO:0044237; GO:0065007; GO:0005085; GO:0019208; GO:0019902; GO:0035091; GO:0042802; GO:0005774; GO:0012505; GO:0016604"
"Pastreoides20044"	0.749053744539185	0.740826278319233	0.00713330758554205	0.0265957759487256	0.454105787506995	0.0037835358893454	0.362231314985298	904	"negative regulation of tumor necrosis factor-mediated signaling pathway; negative regulation of endopeptidase activity; positive regulation of protein ubiquitination; regulation of cell population proliferation; negative regulation of apoptotic process; positive regulation of JNK cascade; animal organ development; regulation of cell cycle; regulation of necroptotic process; regulation of natural killer cell apoptotic process; regulation of cysteine-type endopeptidase activity; enzyme binding; cysteine-type endopeptidase inhibitor activity involved in apoptotic process; metal ion binding; ubiquitin protein ligase activity; nucleoplasm; Golgi apparatus; centrosome; cytosol"	"GO:0010804; GO:0010951; GO:0031398; GO:0042127; GO:0043066; GO:0046330; GO:0048513; GO:0051726; GO:0060544; GO:0070247; GO:2000116; GO:0019899; GO:0043027; GO:0046872; GO:0061630; GO:0005654; GO:0005794; GO:0005813; GO:0005829"
