"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides01975"	0.000288256676202008	2.99715769360168e-19	0.915760517312197	0.646266414139271	0.0780299789841096	0.62951912385003	1	391	"P:acetyl-oA metabolic process; P:isoprenoid biosynthetic process; P:farnesyl diphosphate biosynthetic process, mevalonate pathway; hydroxymethylglutaryl-oA synthase activity; acyltransferase activity; P:kidney development; P:liver development; P:steroid biosynthetic process; P:phosphate-containing compound metabolic process; P:brain development; P:midgut development; P:isoprenoid biosynthetic process; P:male gonad development; P:response to temperature stimulus; P:response to xenobiotic stimulus; P:response to low light intensity stimulus; P:response to metal ion; P:sterol metabolic process; P:organophosphate metabolic process; P:lung development; P:cellular response to insulin stimulus; P:response to vitamin E; P:multicellular organismal response to stress; P:response to testosterone; P:response to glucagon; P:response to triglyceride; P:response to monosaccharide; P:response to prostaglandin ; P:response to starvation; P:response to ethanol; P:response to tellurium ion; P:ketone body biosynthetic process; P:response to cAMP; P:response to growth hormone; P:adipose tissue development; P:response to linoleic acid; P:cellular response to lipopolysaccharide; P:cellular response to amino acid stimulus; P:cellular response to follicle-stimulating hormone stimulus; P:cellular response to glucocorticoid stimulus; P:cellular response to cholesterol; P:cellular response to fatty acid; P:cellular response to low-density lipoprotein particle stimulus; hydroxymethylglutaryl-oA synthase activity; isomerase activity; identical protein binding; organic acid binding; mitochondrial matrix; cytosol"	"GO:0006084; GO:0008299; GO:0010142; GO:0004421; GO:0016746; GO:0001822; GO:0001889; GO:0006694; GO:0006796; GO:0007420; GO:0007494; GO:0008299; GO:0008584; GO:0009266; GO:0009410; GO:0009645; GO:0010038; GO:0016125; GO:0019637; GO:0030324; GO:0032869; GO:0033197; GO:0033555; GO:0033574; GO:0033762; GO:0034014; GO:0034284; GO:0034696; GO:0042594; GO:0045471; GO:0046690; GO:0046951; GO:0051591; GO:0060416; GO:0060612; GO:0070543; GO:0071222; GO:0071230; GO:0071372; GO:0071385; GO:0071397; GO:0071398; GO:0071404; GO:0004421; GO:0016853; GO:0042802; GO:0043177; GO:0005759; GO:0005829"
"Pastreoides28573"	9.20839345743174e-13	2.99715769360168e-19	0.753742906248791	0.447254011877841	0.137842218081829	0.732779743215268	1	336	"pyridoxal phosphate binding; pyridoxal phosphate binding; cytosol"	"GO:0030170; GO:0030170; GO:0005829"
"Pastreoides39506"	0.773551470660953	6.60744839117387e-19	9.39006449840228e-05	2.44384305448219e-05	0.909273876646593	0.516824794119696	0.825729504811055	680	"ubiquitin-protein transferase activity; ATP binding; ATP hydrolysis activity; P:protein ubiquitination; P:multicellular organismal process; transferase activity; intracellular anatomical structure"	"GO:0004842; GO:0005524; GO:0016887; GO:0016567; GO:0032501; GO:0016740; GO:0005622"
"Pastreoides56766"	0.0576932255067592	1.36104751588758e-18	0.0116217168934962	0.000957268606803244	0.265807710307504	0.757318303306111	0.600177426330543	1111	"glycosyltransferase activity; P:mycothiol biosynthetic process; magnesium ion binding; acetylglucosaminyltransferase activity; transferase activity; glycosyltransferase activity; metal ion binding; D-inositol-3-phosphate glycosyltransferase activity"	"GO:0016757; GO:0010125; GO:0000287; GO:0008375; GO:0016740; GO:0016757; GO:0046872; GO:0102710"
"Pastreoides64573"	0.170474492683185	2.18626253725437e-18	1.07991637064123e-72	0.293940687954779	1.25781234490391e-12	9.18026363882403e-27	0.339699277287257	381	"cytochrome-c oxidase activity; copper ion binding; membrane; P:electron transport chain; electron transfer activity; oxidoreduction-driven active transmembrane transporter activity; metal ion binding; mitochondrion; respirasome"	"GO:0004129; GO:0005507; GO:0016020; GO:0022900; GO:0009055; GO:0015453; GO:0046872; GO:0005739; GO:0070469"
"Pastreoides39117"	0.898228915578024	2.99234123183753e-18	0.787396926191367	0.442023431265609	0.965857419410447	0.739579357097684	1	980	""	""
"Pastreoides06813"	1.19085923154473e-13	1.06866592269151e-17	0.339674824961935	6.11082011568653e-19	0.248575954852654	0.0610851105973878	0.856379535431729	1672	""	""
"Pastreoides28900"	0.916595941558684	4.80288476646432e-17	1.54397534701196e-05	2.64396371580767e-09	0.0780299789841096	0.620968930355596	0.887575477405485	77	""	""
"Pastreoides20600"	2.16458640987459e-05	8.56237178453831e-17	0.691346553515992	0.940017740356594	0.686466050758377	0.830770866747217	0.11007564471829	251	"P:nucleoside metabolic process; P:ribonucleoside monophosphate biosynthetic process; P:nucleotide biosynthetic process; P:cellular biosynthetic process; magnesium ion binding; ribose phosphate diphosphokinase activity; P:5-phosphoribose 1-diphosphate biosynthetic process; P:AMP biosynthetic process; P:nucleoside metabolic process; P:phosphorylation; P:animal organ regeneration; magnesium ion binding; ribose phosphate diphosphokinase activity; ATP binding; AMP binding; kinase activity; GDP binding; carbohydrate binding; protein homodimerization activity; ADP binding; ribose phosphate diphosphokinase complex; cytoplasm"	"GO:0009116; GO:0009156; GO:0009165; GO:0044249; GO:0000287; GO:0004749; GO:0006015; GO:0006167; GO:0009116; GO:0016310; GO:0031100; GO:0000287; GO:0004749; GO:0005524; GO:0016208; GO:0016301; GO:0019003; GO:0030246; GO:0042803; GO:0043531; GO:0002189; GO:0005737"
"Pastreoides30277"	1.73708984672527e-129	1.15136841535008e-16	3.61022602628053e-07	0.00638636854839117	0.0385604232663534	0.556511878357895	0.66119155835292	419	"P:phosphatidylinositol dephosphorylation; phosphatase activity; P:endochondral ossification; P:glucose metabolic process; P:phosphatidylinositol biosynthetic process; P:endocytosis; P:actin filament organization; P:brain development; P:negative regulation of DNA replication; P:negative regulation of cell population proliferation; P:response to xenobiotic stimulus; P:post-embryonic development; P:negative regulation of gene expression; P:negative regulation of platelet-derived growth factor receptor signaling pathway; P:negative regulation of neuron projection development; P:BMP signaling pathway; P:inositol trisphosphate metabolic process; P:negative regulation of fibroblast growth factor receptor signaling pathway; P:negative regulation of MAP kinase activity; P:negative regulation of insulin-like growth factor receptor signaling pathway; P:negative regulation of insulin receptor signaling pathway; P:negative regulation of neutrophil chemotaxis; P:ruffle assembly; inositol-polyphosphate 5-phosphatase activity; phosphatidylinositol-3,4,5-trisphosphate binding; SH2 domain binding; Golgi apparatus; cytosol; plasma membrane; nuclear speck; lamellipodium"	"GO:0046856; GO:0016791; GO:0001958; GO:0006006; GO:0006661; GO:0006897; GO:0007015; GO:0007420; GO:0008156; GO:0008285; GO:0009410; GO:0009791; GO:0010629; GO:0010642; GO:0010977; GO:0030509; GO:0032957; GO:0040037; GO:0043407; GO:0043569; GO:0046627; GO:0090024; GO:0097178; GO:0004445; GO:0005547; GO:0042169; GO:0005794; GO:0005829; GO:0005886; GO:0016607; GO:0030027"
"Pastreoides24114"	1.87764074491267e-20	1.18178727375117e-16	0.0939273820464956	0.000229461071194768	0.986982446835362	0.97050246987526	0.421907154359661	483	"P:protein peptidyl-prolyl isomerization; nucleic acid binding; peptidyl-prolyl cis-trans isomerase activity; P:positive regulation of DNA-templated transcription, elongation; P:positive regulation of RNA splicing; P:positive regulation of vulval development; P:positive regulation of developmental growth; P:positive regulation of mRNA processing; P:positive regulation of oocyte development; P:positive regulation of histone H3-K4 trimethylation; P:positive regulation of histone H3-K79 dimethylation; P:positive regulation of gastrulation; P:positive regulation of phosphorylation of RNA polymerase II -terminal domain serine 2 residues; P:positive regulation of histone H3-K36 trimethylation; RNA polymerase II complex binding; nucleic acid binding; isomerase activity; nucleoplasm; chromosome; cytosol"	"GO:0000413; GO:0003676; GO:0003755; GO:0032786; GO:0033120; GO:0040026; GO:0048639; GO:0050685; GO:0060282; GO:1905437; GO:1905473; GO:2000543; GO:2001165; GO:2001255; GO:0000993; GO:0003676; GO:0016853; GO:0005654; GO:0005694; GO:0005829"
"Pastreoides38479"	7.2800018177412e-23	1.546532307819e-16	0.0657975244828075	0.194247321338086	0.917774522376208	0.92341399896694	0.751019877747557	366	""	""
"Pastreoides39521"	2.93134656385223e-20	2.06998591727361e-16	0.095582570181439	3.02196168107517e-26	0.90064667409455	0.9164443067461	0.82111175482816	275	"ubiquitin-protein transferase activity; ATP hydrolysis activity; P:angiogenesis; P:protein ubiquitination; P:cellular component assembly; transferase activity; intracellular anatomical structure"	"GO:0004842; GO:0016887; GO:0001525; GO:0016567; GO:0022607; GO:0016740; GO:0005622"
"Pastreoides45032"	2.48575903248399e-17	2.21476328002653e-16	2.48794756701006e-43	0.0244617604546127	0.0227900689713362	0.482487174277834	0.48402468479963	361	"P:protein ubiquitination; ubiquitin-protein transferase activity; P:protein ubiquitination; ubiquitin-protein transferase activity"	"GO:0016567; GO:0004842; GO:0016567; GO:0004842"
"Pastreoides36516"	4.43402921856794e-24	2.72158151038598e-16	0.115733419724536	1.22725121857153e-05	0.656767488234406	0.37856760533998	0.757547690602829	135	""	""
"Pastreoides00832"	0.000289363442039622	1.23084092328998e-15	0.173702785480444	0.00395102026993812	0.445695156823559	0.801987351657556	0.728997304063764	104	""	""
"Pastreoides57982"	0.000499454363052778	1.42192535862621e-15	0	2.65946914967493e-21	2.03680590431484e-75	1.07248861950052e-08	7.46005278690353e-05	205	""	""
"Pastreoides24986"	3.16436104521967e-69	1.58080089483424e-15	0.257023044293853	8.78266761844359e-10	0.939213470971547	0.576518265144346	0.476122673835688	805	""	""
"Pastreoides02895"	3.06522302731804e-13	1.8970029835504e-15	0.518452400847502	8.23206746089063e-06	0.0763588970021174	0.783741491351078	0.00882376920291172	356	"nucleotide binding; helicase activity; ATP binding; hydrolase activity; nucleotide binding; helicase activity; ATP binding; hydrolase activity"	"GO:0000166; GO:0004386; GO:0005524; GO:0016787; GO:0000166; GO:0004386; GO:0005524; GO:0016787"
"Pastreoides12594"	2.03266495398445e-08	5.28400605791842e-15	0.0824946131535484	0.942490684873277	0.977762518427552	0.320978866112594	0.804020311522458	2135	"P:Golgi organization; P:vesicle-mediated transport; P:cartilage development; P:establishment of localization in cell; protein binding; nucleoplasm; endoplasmic reticulum-Golgi intermediate compartment; Golgi apparatus; cytoplasmic vesicle; bounding membrane of organelle"	"GO:0007030; GO:0016192; GO:0051216; GO:0051649; GO:0005515; GO:0005654; GO:0005793; GO:0005794; GO:0031410; GO:0098588"
"Pastreoides02490"	5.93352338160054e-12	7.53458607505381e-15	0.594757598739038	3.39198533771048e-05	0.243801624524451	0.668176994534896	1	208	"protein binding; P:negative regulation of transcription by RNA polymerase II; P:blastocyst hatching; P:chromatin remodeling; P:positive regulation of gene expression; P:release from viral latency; P:regulation of protein-containing complex assembly; P:histone H4-K5 acetylation; P:histone H4-K8 acetylation; P:histone H4-K16 acetylation; P:positive regulation of mitotic cell cycle; P:positive regulation of transcription by RNA polymerase II; P:protein stabilization; P:positive regulation of histone H3-K4 methylation; P:regulation of dosage compensation by inactivation of X chromosome; RNA polymerase II cis-regulatory region sequence-specific DNA binding; chromatin binding; transcription coactivator activity; protein-macromolecule adaptor activity; identical protein binding; DNA-binding transcription factor binding; cytosol; plasma membrane; nuclear body; neuron projection; neuronal cell body; NSL complex; Set1/OMPASS complex; MLL1 complex"	"GO:0005515; GO:0000122; GO:0001835; GO:0006338; GO:0010628; GO:0019046; GO:0043254; GO:0043981; GO:0043982; GO:0043984; GO:0045931; GO:0045944; GO:0050821; GO:0051571; GO:1900095; GO:0000978; GO:0003682; GO:0003713; GO:0030674; GO:0042802; GO:0140297; GO:0005829; GO:0005886; GO:0016604; GO:0043005; GO:0043025; GO:0044545; GO:0048188; GO:0071339"
"Pastreoides19315"	9.73685141343778e-05	1.11677591879986e-14	0.853947403168808	0.567958647314449	0.732484812390348	0.214632512076382	0.0566983230308554	510	"P:intracellular transport; P:transport; P:cellular process; small GTPase binding; R-SMAD binding; nucleoplasm"	"GO:0046907; GO:0006810; GO:0009987; GO:0031267; GO:0070412; GO:0005654"
"Pastreoides39661"	1.28315411634513e-17	1.2249215430131e-14	0.806494055130962	0.182574389358495	0.861376920347849	0.229269283350266	0.888921765521882	195	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides52096"	0.988914070562633	1.39436602070101e-14	0.304660005474136	7.43938908198968e-12	0.0483559182846321	0.576518265144346	0.761688053706251	310	"zinc ion binding; P:positive regulation of protein phosphorylation; P:positive regulation of signal transduction; P:regulation of gene expression; P:positive regulation of molecular function; P:regulation of intracellular signal transduction; enzyme binding; cytoplasm; membrane; protein-containing complex; intracellular membrane-bounded organelle; cell periphery"	"GO:0008270; GO:0001934; GO:0009967; GO:0010468; GO:0044093; GO:1902531; GO:0019899; GO:0005737; GO:0016020; GO:0032991; GO:0043231; GO:0071944"
"Pastreoides03937"	1.26109446836631e-14	1.48484020217123e-14	0.626684991802613	0.0023946618115918	0.810408092726873	0.974827955891376	0.556121018824107	240	"P:transcription initiation from RNA polymerase II promoter; P:RNA polymerase II preinitiation complex assembly; protein heterodimerization activity; nucleus; transcription factor TIID complex; P:protein phosphorylation; P:mRNA transcription by RNA polymerase II; P:positive regulation by host of viral transcription; P:RNA polymerase II preinitiation complex assembly; P:positive regulation of transcription initiation from RNA polymerase II promoter; P:positive regulation of RNA interference; DNA binding; transcription coactivator activity; RNA polymerase II general transcription initiation factor activity; TBP-class protein binding; vitamin D receptor binding; thyroid hormone receptor binding; protein heterodimerization activity; protein N-terminus binding; transcription factor TIID complex; Golgi apparatus; RIS-loading complex"	"GO:0006367; GO:0051123; GO:0046982; GO:0005634; GO:0005669; GO:0006468; GO:0042789; GO:0043923; GO:0051123; GO:0060261; GO:1900370; GO:0003677; GO:0003713; GO:0016251; GO:0017025; GO:0042809; GO:0046966; GO:0046982; GO:0047485; GO:0005669; GO:0005794; GO:0070578"
"Pastreoides24712"	5.72874417199456e-16	2.47048220003221e-14	5.26789547406034e-05	0.000368387975719236	0.810408092726873	0.727726612193762	0.963376310803898	258	"P:cell adhesion; extracellular region; membrane; anchored component of membrane"	"GO:0007155; GO:0005576; GO:0016020; GO:0031225"
"Pastreoides13614"	0.000290425774269108	6.33477374150391e-14	0.0111173127993042	5.08637668263038e-06	0.103093066228734	0.4053347724425	0.259928987603536	271	"P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides00414"	4.94467324941353e-208	2.08927032641271e-13	0.854510171235278	8.79938986439542e-59	0.513847373245035	0.00869819474935363	0.918975762945332	432	"P:glycogen metabolic process; calmodulin binding; P:carbohydrate metabolic process; P:generation of precursor metabolites and energy; P:cellular macromolecule metabolic process; protein binding; cytoplasm"	"GO:0005977; GO:0005516; GO:0005975; GO:0006091; GO:0044260; GO:0005515; GO:0005737"
